ID,Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Access Days Time,Facility Type,Latitude,Longitude,Geocode Status,EV Network,EV Network Web,Owner Type Code,County
87937,ELEC,MERCER ISLAND MI COMMUN CTR,8236 SE 24th MI Community Center,"NW corner of Community Center parking lot, next to the dumpster shed.",Mercer Island,WA,98040,24 hours daily,,47.590057,-122.228541,GPS,ChargePoint Network,https://www.chargepoint.com,,King
353450,ELEC,SIA LOT C 2,9000 W Arpt Dr,,Spokane,WA,99224,24 hours daily,,47.621112,-117.550248,GPS,ChargePoint Network,https://www.chargepoint.com,,Spokane
88290,ELEC,CAR CHARGER #1 SOMA DUAL 1,288 106th Ave NE,Around the corner to the right.,Bellevue,WA,98004,24 hours daily,,47.612754,-122.198497,GPS,ChargePoint Network,https://www.chargepoint.com,,King
88546,ELEC,PUBLIC WORKS 1 MARITIME PIER,3025 Harborview Dr,North side of Tides Parking Lot near road,Gig Harbor,WA,98335,24 hours daily,,47.329291,-122.578979,GPS,ChargePoint Network,https://www.chargepoint.com,,Pierce
88696,ELEC,DUAL EV SOUTH 2,2623 NE University Village St,"South Bldg, Level C",Seattle,WA,98105,24 hours daily,,47.661361,-122.298284,GPS,ChargePoint Network,https://www.chargepoint.com,,King
88827,ELEC,PUBLIC WORKS 1 GH FINHOLM 1,8828-8844 N Harborview Dr,Northwest corner of public parking lot next to public restrooms. Across from Anthony's,Gig Harbor,WA,98332,24 hours daily,,47.339342,-122.590314,GPS,ChargePoint Network,https://www.chargepoint.com,,Pierce
92108,ELEC,"Kitsap Transit - North Viking Poulsbo Park N Ride, WA",21711 Vetter Rd NW,,Poulsbo,WA,98370,,,47.75946,-122.661047,GPS,OpConnect,https://opconnect-ev.com,,Kitsap
93840,ELEC,San Juan Islands Conservation District,530 Guard St,,Friday Harbor,WA,98250,24 hours daily,OFFICE_BLDG,48.536489,-123.021351,GPS,Non-Networked,,LG,San Juan
93841,ELEC,Avalon Business Park,322 Daniel Ln,,Friday Harbor,WA,98250,8am-5pm daily,OFFICE_BLDG,48.514655,-123.028884,GPS,Non-Networked,,P,San Juan
93842,ELEC,Earthbox Inn and Spa,410 Spring St,,Friday Harbor,WA,98250,24 hours daily; guests only,INN,48.532963,-123.019311,GPS,Non-Networked,,P,San Juan
93843,ELEC,Friday Harbor Grand Bed and Breakfast,345 Blair Ave,,Friday Harbor,WA,98250,24 hours daily; guest use only,INN,48.532844,-123.021001,GPS,Non-Networked,,P,San Juan
93846,ELEC,Odd Fellows Hall,112 Haven Rd,,Eastsound,WA,98245,24 hours daily,STREET_PARKING,48.692979,-122.904798,GPS,Non-Networked,,P,San Juan
93848,ELEC,Doe Bay Resort,107 Doe Bay Rd,,Olga,WA,98279,Business Hours,HOTEL,48.641279,-122.781015,GPS,Non-Networked,,P,San Juan
93849,ELEC,Lopez Island Library,2225 Fisherman Bay Rd,,Lopez,WA,98261,24 hours daily,LIBRARY,48.521863,-122.909571,GPS,Non-Networked,,P,San Juan
93850,ELEC,Lopez Community Land Trust,25 Tuatara Rd,,Lopez,WA,98261,"8am-5pm daily; primarily for employee use, call ahead",PARKING_LOT,48.530774,-122.914874,GPS,Non-Networked,,P,San Juan
95134,ELEC,Thurston County Juvenile Court,1520 Irving St SW,,Tumwater,WA,98512,24 hours daily,,47.023179,-122.922337,GPS,Blink Network,https://blinkcharging.com,,Thurston
95259,ELEC,Port of Poulsbo,19133 Jensen Way NE,,Poulsbo,WA,98370,24 hours daily,,47.736632,-122.647204,GPS,Blink Network,https://blinkcharging.com,,Kitsap
95368,ELEC,Haselwood Family YMCA Silverdale,3909 NW Randall Way,,Silverdale,WA,98383,24 hours daily,,47.65330662706392,-122.6948141320863,GPS,Blink Network,https://blinkcharging.com,,Kitsap
95496,ELEC,Bellevue College - Garage,3000 Landerholm Cir SE,,Bellevue,WA,98007,24 hours daily,,47.585655,-122.147284,GPS,Blink Network,https://blinkcharging.com,,King
95594,ELEC,Legacy Salmon Creek Hospital,2211 Northeast 139th Street,,Vancouver,WA,98686,24 hours daily,,45.7208083,-122.6467578,GPS,Blink Network,https://blinkcharging.com,,Clark
95640,ELEC,McLendon Hardware Tacoma,1015 N Pearl St,,Tacoma,WA,98406,24 hours daily,,47.25914,-122.514596,GPS,Blink Network,https://blinkcharging.com,,Pierce
95831,ELEC,Sumner School District - Parking Lot,1099 Wood Ave,,Sumner,WA,98390,24 hours daily,,47.203981,-122.237313,GPS,Blink Network,https://blinkcharging.com,,Pierce
95959,ELEC,Lake Washington Institute of Technology,11605 132nd Ave NE,,Kirkland,WA,98034,24 hours daily,,47.704069,-122.167006,GPS,Blink Network,https://blinkcharging.com,,King
96348,ELEC,520 Pike Tower,520 Pike St.,,Seattle,WA,98101,24 hours daily,,47.611102,-122.334893,GPS,Blink Network,https://blinkcharging.com,,King
96480,ELEC,Lake Union Building,1700 Westlake Ave N,,Seattle,WA,98109,24 hours daily,,47.633992,-122.339684,GPS,Blink Network,https://blinkcharging.com,,King
96620,ELEC,Clark County - Public Service Center (1st Floor),1300 Franklin Street,,Vancouver,WA,98660,24 hours daily,,45.6313841,-122.677588,GPS,Blink Network,https://blinkcharging.com,,Clark
96877,ELEC,VM CHARGERS VM BAINBRIDGE 1,1329 Wintergreen Lane Northeast,Across from the main entrance.,Bainbridge Island,WA,98110,24 hours daily,,47.637692,-122.513582,GPS,ChargePoint Network,https://www.chargepoint.com,,Kitsap
96971,ELEC,Multicare Health Systems,17700 SE 272nd Street,,Covington,WA,98042,24 hours daily,,47.359935,-122.103668,GPS,Blink Network,https://blinkcharging.com,,King
96972,ELEC,Highline Community College,2400 S 240th St,,Des Moines,WA,98198,24 hours daily,,47.389529,-122.301609,GPS,Blink Network,https://blinkcharging.com,,King
97018,ELEC,BARKLEY VILLAGE REGAL CINEMA 2,3011 Cinema Pl,Right in front of Subway.,Bellingham,WA,98226,24 hours daily,,48.7707,-122.448772,GPS,ChargePoint Network,https://www.chargepoint.com,,Whatcom
98553,ELEC,Camaray Motel,1320 Main St,,Oroville,WA,98844,24 hours daily,HOTEL,48.938283,-119.436456,GPS,Non-Networked,,P,Okanogan
98554,ELEC,Smokiam Park,334 Daisy St N,,Soap Lake,WA,98851,24 hours daily,MUNI_GOV,47.39125,-119.483647,GPS,Non-Networked,,LG,Grant
98555,ELEC,Mountain View Lodge & Resort,25 Wapato Way,,Manson,WA,98831,24 hours daily; for guest use only,HOTEL,47.883847,-120.154608,GPS,Non-Networked,,P,Chelan
98583,ELEC,Seattle-Tacoma International Airport - Terminal Direct Parking,17801 Pacific Hwy S,Floor 4; row I,Seattle,WA,98188,24 hours daily; pay lot; Drivers must bring their own J1772 cordset for Level 1 charging,AIRPORT,47.443363,-122.296428,200-8,Non-Networked,,P,King
388247,ELEC,Fairway Apartments,9907 W Aero Rd,,Cheney,WA,99004,,,47.58728706,-117.55013276,GPS,CHARGELAB,https://chargelab.co,,Spokane
350466,ELEC,Riverside State Park Ranger Station,9711 W Charles Rd,,Nine Mile Falls,WA,99026,24 hours daily,PARK,47.77628778,-117.5470278,GPS,Non-Networked,,P,Spokane
99405,ELEC,UWB CASCADIA CC SOUTH LEVEL 4 S,Campus Way NE,"Floor 4, north end near space 661 and 717",Bothell,WA,98011,24 hours daily,,47.757824,-122.190681,GPS,ChargePoint Network,https://www.chargepoint.com,,King
99407,ELEC,LINC SQUARE EXP LSS P2 106-107,440 Bellevue Way NE,"Located on level P2 between Space 106 and Space 107, available to residents and their guests only",Bellevue,WA,98004,24 hours daily,,47.614503,-122.201196,GPS,ChargePoint Network,https://www.chargepoint.com,,King
99408,ELEC,LINC SQUARE EXP LSS P2 109-110,424 104th Ave NE,"Located on level P2 between Space 109 and Space 110, available to residents and their guests only",Bellevue,WA,98004,24 hours daily,,47.614311,-122.201051,GPS,ChargePoint Network,https://www.chargepoint.com,,King
99409,ELEC,LINC SQUARE EXP LSS P2 100-101,414 104th Ave NE,,Bellevue,WA,98004,24 hours daily,,47.614752,-122.200829,GPS,ChargePoint Network,https://www.chargepoint.com,,King
99410,ELEC,LINC SQUARE EXP LSS P2 92-93,500 Bellevue Way NE,Only for use by residents assigned Space 92 and Space 93 on garage level P2,Bellevue,WA,98004,24 hours daily,,47.614649,-122.200751,GPS,ChargePoint Network,https://www.chargepoint.com,,King
99705,ELEC,QBRC QBRC 1,78 SR 115,,Ocean Shores,WA,98569,24 hours daily,,47.042642,-124.170682,GPS,ChargePoint Network,https://www.chargepoint.com,,Grays Harbor
99807,ELEC,PORT VANCOUVER ADMIN,3103 NW Lower River Rd,,Vancouver,WA,98660,24 hours daily,,45.643429,-122.704219,GPS,ChargePoint Network,https://www.chargepoint.com,,Clark
100055,ELEC,ESSEX HIGHLANDS,1460 NE Hawthorne Street,,Issaquah,WA,98029,24 hours daily,,47.545075,-122.008911,GPS,ChargePoint Network,https://www.chargepoint.com,,King
100346,ELEC,BLACKRIVER JSH DUAL #1,923 Powell Ave SW,NW Side of Building,Renton,WA,98057,24 hours daily,,47.471546,-122.232002,GPS,ChargePoint Network,https://www.chargepoint.com,,King
100365,ELEC,BLACKRIVER BLACKRIVER #3,620 Naches Ave SW,,Renton,WA,98057,24 hours daily,,47.474427,-122.233381,GPS,ChargePoint Network,https://www.chargepoint.com,,King
100416,ELEC,MTE EDMONDS SCHOOL,21975 52nd Ave W,,Mountlake Terrace,WA,98043,24 hours daily,,47.798901,-122.3025,GPS,ChargePoint Network,https://www.chargepoint.com,,Snohomish
102483,ELEC,"Aberdeen, WA - Tesla Supercharger",416 Wishkah Street,,Aberdeen,WA,98520,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,,46.976679,-123.813485,GPS,Tesla,https://www.tesla.com/supercharger,P,Grays Harbor
102484,ELEC,Angel of the Winds Casino - Tesla Supercharger,3438 Stoluckquamish Lane,,Arlington,WA,98223,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,OTHER_ENTERTAINMENT,48.212441,-122.183491,GPS,Tesla,https://www.tesla.com/supercharger,P,Snohomish
102485,ELEC,Fairfield Inn & Suites Burlington - Tesla Supercharger,9384 Old Highway 99 North,,Burlington,WA,98233,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,,48.509743,-122.338681,200-8,Tesla,https://www.tesla.com/supercharger,P,Skagit
102486,ELEC,Centralia Outlets - Tesla Supercharger,1200 Lum Rd,,Centralia,WA,98531,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,,46.729872,-122.977392,200-9,Tesla,https://www.tesla.com/supercharger,P,Lewis
102487,ELEC,Holiday Inn Express - Tesla Supercharger,1620 Canyon Rd,,Ellensburg,WA,98926,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,,46.976918,-120.54162,GPS,Tesla,https://www.tesla.com/supercharger,P,Kittitas
102488,ELEC,Fred Meyer - Tesla Supercharger,2811 West 10th Ave.,,Kennewick,WA,99336,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,,46.198035,-119.162687,200-9,Tesla,https://www.tesla.com/supercharger,P,Benton
102489,ELEC,Fred Meyer - Tesla Supercharger,2902 164th Street SW,,Lynnwood,WA,98087,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,,47.846714,-122.271389,200-9,Tesla,https://www.tesla.com/supercharger,P,Snohomish
102491,ELEC,Best Western Plus Bronco Inn - Tesla Supercharger,105 W Galbreath Way,,Ritzville,WA,99169,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,,47.116294,-118.368328,200-9,Tesla,https://www.tesla.com/supercharger,P,Adams
102492,ELEC,Holiday Inn Express & Suites - Tesla Supercharger,1441 E Washington Street,,Sequim,WA,98382,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,,48.071064,-123.074581,200-9,Tesla,https://www.tesla.com/supercharger,P,Clallam
102493,ELEC,Fred Meyer Salmon Creek - Tesla Supercharger,800 NE Tenney Road,,Vancouver,WA,98685,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,,45.721613,-122.663762,200-9,Tesla,https://www.tesla.com/supercharger,P,Clark
102594,ELEC,Dan's Food Market - Tesla Supercharger,1329 US-2,,Leavenworth,WA,98826,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,GROCERY,47.598476,-120.656055,200-9,Tesla,https://www.tesla.com/supercharger,P,Chelan
103554,ELEC,Olympic National Park - Sol Duc Hot Springs Resort,12076 Sol Duc Hot Springs Rd,,Port Angeles,WA,98363,24 hours daily,NATL_PARK,47.96937,-123.86338,200-9,Non-Networked,,P,Clallam
103654,ELEC,1101 WESTLAKE FB WESTLAKE 2,1101 Westlake Ave N,,Seattle,WA,98109,24 hours daily,,47.6289,-122.341536,GPS,ChargePoint Network,https://www.chargepoint.com,,King
103924,ELEC,Seabrook Street Parking,169 Blackberry St,,Copalis Crossing,WA,98356,24 hours daily,STREET_PARKING,47.195359,-124.196082,GPS,Non-Networked,,P,Grays Harbor
103925,ELEC,Gull Wing Inn,4852 Pacific Ave,,Moclips,WA,98562,24 hours daily,HOTEL,47.24044,-124.216904,GPS,Non-Networked,,P,Grays Harbor
372451,ELEC,SIA SIA/LOT C 5,9000 West Airport Drive,,Spokane,WA,99224,24 hours daily,,47.62536,-117.542192,GPS,ChargePoint Network,https://www.chargepoint.com,,Spokane
104265,ELEC,Ilani Casino Resort,3710 NW 319th St,,Ridgefield,WA,98642,24 hours daily,HOTEL,45.852337,-122.708397,GPS,Non-Networked,,P,Clark
104285,ELEC,DC CORRIDOR SEATTLE MINI,11536 Lake City Way NE,,Seattle,WA,98125,24 hours daily,,47.713224,-122.298415,GPS,ChargePoint Network,https://www.chargepoint.com,,King
104381,ELEC,BMGF BMGF EV 02,500 5th Ave N,Restricted parking garage. Station is located on parking level P1.,Seattle,WA,98109,24 hours daily,,47.623424,-122.345872,GPS,ChargePoint Network,https://www.chargepoint.com,,King
104408,ELEC,Pacific Raceways,31001 144th Ave SE,,Kent,WA,98042,By appointment only; J1772 adapter available,OTHER_ENTERTAINMENT,47.320954,-122.13822,GPS,Non-Networked,,P,King
104446,ELEC,Fred Meyer - Tesla Supercharger,6100 East Lake Sammamish Parkway SE,,Issaquah,WA,98029,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,GROCERY,47.548081,-122.039955,GPS,Tesla,https://www.tesla.com/supercharger,P,King
104475,ELEC,Bedrooms & More,324 NE 45th St,,Seattle,WA,98105,"9am-8pm M-F, 9am-6pm Sat, 10am-6pm Sun; for customer use only",SHOPPING_CENTER,47.661582,-122.32426,200-9,Non-Networked,,P,King
104574,ELEC,ISD411 ADMIN CENTER 1,5150 220th Ave SE,,Issaquah,WA,98029,24 hours daily,,47.55493,-122.047455,GPS,ChargePoint Network,https://www.chargepoint.com,,King
104823,ELEC,Guy Waring Guest House,110 Riverside Ave,,Winthrop,WA,98862,24 hours daily; for guest use only,HOTEL,48.479357,-120.186033,200-8,Non-Networked,,P,Okanogan
104981,ELEC,Grand Mound Liquor Store,19947 Old Highway 99 SW,,Rochester,WA,98579,24 hours daily,SHOPPING_CENTER,46.798453,-123.0123,GPS,Non-Networked,,P,Thurston
105066,ELEC,KING COUNTY DES FACTORIA TRANSF,13800 SE 32nd St,,Bellevue,WA,98005,24 hours daily,,47.582336,-122.158644,GPS,ChargePoint Network,https://www.chargepoint.com,,King
105118,ELEC,ALJOYA 1 EV CHARGER,2430 76th Ave SE,Guest parking #8 and #7,Mercer Island,WA,98040,24 hours daily,,47.588122,-122.237206,GPS,ChargePoint Network,https://www.chargepoint.com,,King
105361,ELEC,Harvest Chevrolet,1600 E Yakima Ave,,Yakima,WA,98901,24 hours daily,CAR_DEALER,46.604239,-120.481583,GPS,Non-Networked,,P,Yakima
105362,ELEC,Cascade Chevrolet,148 Easy St,,Wenatchee,WA,98801,Dealership business hours; for Chevrolet use only,CAR_DEALER,47.467463,-120.336918,GPS,Non-Networked,,P,Chelan
116073,ELEC,Angel of the Winds Casino - Tesla Destination,3438 Stoluckquamish Ln,,Arlington,WA,98223,,OTHER_ENTERTAINMENT,48.214249,-122.184142,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,Snohomish
116074,ELEC,Alexander's Lodge & Restaurant - Tesla Destination,37515 SR 706 E,,Ashford,WA,98304,,HOTEL,46.751382,-121.937189,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,Pierce
116075,ELEC,Courtyard by Marriott Seattle Bellevue/Downtown - Tesla Destination,11010 NE 8th St,,Bellevue,WA,98004,,HOTEL,47.617601,-122.193492,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,King
116076,ELEC,Marriott Bellevue - Tesla Destination,200 110th Ave,,Bellevue,WA,98004,,HOTEL,47.611844,-122.193618,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,King
116077,ELEC,Marriott AC Bellevue - Tesla Destination,208 106th Pl NE,,Bellevue,WA,98004,,HOTEL,47.612345,-122.197702,200-8,Tesla Destination,https://www.tesla.com/destination-charging,P,King
116078,ELEC,Hilton Bellevue - Tesla Destination,300 112th Ave SE,,Bellevue,WA,98004,,HOTEL,47.607592,-122.189582,200-8,Tesla Destination,https://www.tesla.com/destination-charging,P,King
116079,ELEC,Hotel Bellwether - Tesla Destination,1 Bellwether Way,,Bellingham,WA,98225,,HOTEL,48.754197,-122.496675,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,Whatcom
116080,ELEC,Best Western Plus Heritage Inn - Tesla Destination,151 McLeod Rd,,Bellingham,WA,98226,,HOTEL,48.783141,-122.484001,GPS,Tesla Destination,https://www.tesla.com/destination-charging,P,Whatcom
116081,ELEC,Oxford Suites Bellingham - Tesla Destination,4051 Meridian St,,Bellingham,WA,98226,,HOTEL,48.788325,-122.48746,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,Whatcom
116082,ELEC,Hamilton Cellars - Tesla Destination,55410 N Sunset Rd,,Benton City,WA,99320,,BREWERY_DISTILLERY_WINERY,46.296071,-119.451487,200-8,Tesla Destination,https://www.tesla.com/destination-charging,P,Benton
116083,ELEC,Semiahmoo Resort & Spa - Tesla Destination,9565 Semiahmoo Pkwy,,Blaine,WA,98230,,HOTEL,48.990486,-122.774447,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,Whatcom
116085,ELEC,Hotel Cathlamet - Tesla Destination,69 Main St,,Cathlamet,WA,98612,,HOTEL,46.202588,-123.384133,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,Wahkiakum
116086,ELEC,Fielding Hills Winery - Tesla Destination,565 S Lakeshore Dr,,Chelan,WA,98816,,BREWERY_DISTILLERY_WINERY,47.842476,-120.098099,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,Chelan
116087,ELEC,Suncadia Resort - Tesla Destination,3600 Suncadia Trl,,Cle Elum,WA,98922,,HOTEL,47.207984,-121.019499,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,Kittitas
116088,ELEC,The Four Points by Sheraton Seattle Airport South - Tesla Destination,22406 Pacific Highway S,,Des Moines,WA,98198,,HOTEL,47.400629,-122.296834,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,King
116089,ELEC,"Staybridge Suites Federal Way - Seattle South, an IHG Hotel - Tesla Destination",32124 25th Ave S,,Federal Way,WA,98003,,HOTEL,47.314052,-122.300982,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,King
116090,ELEC,Quillayute River Resort - Tesla Destination,473 Mora Rd,,Forks,WA,98331,,HOTEL,47.914774,-124.544249,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,Clallam
116091,ELEC,Island Athletic Club - Tesla Destination,5511 S Freeland Ave,,Freeland,WA,98249,,REC_SPORTS_FACILITY,48.010539,-122.534798,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,Island
116092,ELEC,Ocean5 - Tesla Destination,5268 Point Fosdick Dr NW,,Gig Harbor,WA,98335,,OTHER_ENTERTAINMENT,47.305772,-122.579191,GPS,Tesla Destination,https://www.tesla.com/destination-charging,P,Pierce
116093,ELEC,Best Western Wesley Inn - Tesla Destination,6575 Kimball Dr,,Gig Harbor,WA,98335,,HOTEL,47.318391,-122.585326,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,Pierce
116094,ELEC,"Issaquah, WA - 12th Ave NW - Tesla Destination",1801 12th Ave NW,,Issaquah,WA,98027,,HOTEL,47.550744,-122.057467,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,King
116095,ELEC,Badger Mountain Vineyard & Powers Winery - Tesla Destination,1106 N Jurupa St,,Kennewick,WA,99338,,BREWERY_DISTILLERY_WINERY,46.213187,-119.286497,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,Benton
116096,ELEC,Hampton Inn Kennewick at Southridge - Tesla Destination,3715 Plaza Wy,,Kennewick,WA,99338,,HOTEL,46.178019,-119.189427,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,Benton
116097,ELEC,Saratoga Inn - Tesla Destination,201 Cascade Ave,,Langley,WA,98260,,INN,48.039607,-122.406131,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,Island
116098,ELEC,The Inn at Langley - Tesla Destination,400 1st St.,,Langley,WA,98260,,INN,48.041105,-122.410772,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,Island
116099,ELEC,Mountain Springs Lodge - Tesla Destination,19115 Chiwawa Loop Rd,,Leavenworth,WA,98826,,HOTEL,47.767473,-120.653187,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,Chelan
116100,ELEC,Sleeping Lady Mountain Resort - Tesla Destination,7375 Icicle Rd,,Leavenworth,WA,98826,,HOTEL,47.551769,-120.680327,200-9,Tesla Destination,https://www.tesla.com/destination-charging,P,Chelan
